Item_Code,Item_scan_code,Item_Desc,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Qty,TY_MTD_Sale_Qty
168256767,6292494160238,Selina (Ocean) Rug 2,40111,24,2,1,2,2,,,1,,,,
168256768,6292494160245,Selina (Ocean) Rug 3,40111,7,,1,0,0,,,1,,,,
168256771,6292494160276,Sheena (Ocean) Rug 3,40111,1,,,0,0,,,1,,,,
168257376,6292494164342,Pamela (Eco Loop) 10,40111,0,1,1,0,0,,,2,,,,
168257377,6292494164311,Pamela (Eco Loop) 16,40111,40,1,1,1,2,,,2,,,,
168257378,6292494164328,Pamela (Eco Loop) 20,40111,0,,1,0,0,,,1,,,,
168257379,6292494164335,Pamela (Eco Loop) 10,40111,0,,1,2,2,,,2,623,3,,
168257380,6292494164298,Pamela (Eco Loop) 16,40111,35,2,1,2,2,,,2,,,,
168257381,6292494164304,Pamela (Eco Loop) 20,40111,10,2,1,2,2,,,1,,,,
168257385,6292494164250,Charleen (Kadifem) 1,40111,1,,1,0,0,,,1,,,,
168257386,6292494164236,Charleen (Kadifem) 2,40111,1,1,1,0,0,,,1,,,,
168257387,6292494164243,Charleen (Kadifem) 3,40111,19,,0,0,0,,,1,,,,
168257388,6292494164199,Celeste (Vavien) 160,40111,0,,1,2,2,,,1,833,2,,
168257389,6292494164205,Celeste (Vavien) 200,40111,2,,1,0,0,,,1,,,,
168257390,6292494164212,Celeste (Vavien) 240,40111,9,,0,0,0,,,1,973,1,,
168257391,6292494164229,Celeste (Vavien) 80x,40111,0,1,1,2,2,,,2,260,1,,
168257392,6292494164168,Michaela (Vavien) 20,40111,15,1,1,1,1,,,1,,,,
168257393,6292494164175,Michaela (Vavien) 24,40111,9,,1,0,0,,,1,,,,
168257394,6292494164182,Michaela (Vavien) 80,40111,0,1,1,2,2,,,2,208,1,,
168259232,6292494173139,Elisse (Nevada) Rug ,40111,0,,1,0,0,20%,559,1,,,,
168259233,6292494173115,Elisse (Nevada) Rug ,40111,0,1,1,1,1,20%,799,1,,,,
168259234,6292494173122,Elisse (Nevada) Rug ,40111,2,,0,0,0,20%,1519,1,,,,
168259236,6292494173085,Crozet (Santana) Rug,40111,0,,1,0,0,,,1,,,,
168259237,6292494173092,Crozet (Santana) Rug,40111,3,,0,0,0,,,1,,,,
168259238,6292494172941,Adelia (Krotos) Rug ,40111,0,1,1,2,2,,,1,417,1,,
168259239,6292494172958,Adelia (Krotos) Rug ,40111,1,,1,0,0,,,1,,,,
168259240,6292494172965,Adelia (Krotos) Rug ,40111,6,,0,0,0,,,1,,,,
168259242,6292494172989,Aileen (Milas) Rug 1,40111,3,2,1,2,2,,,1,,,,
168259243,6292494172996,Aileen (Milas) Rug 2,40111,12,2,1,2,2,,,1,,,,
168259244,6292494173009,Aileen (Milas) Rug 2,40111,13,,0,0,0,,,1,,,,
168259246,6292494173047,Lauren (Millas) Rug ,40111,0,2,1,2,2,,,1,,,,
168259247,6292494173023,Lauren (Millas) Rug ,40111,0,1,1,1,1,,,1,,,,
168259248,6292494173030,Lauren (Millas) Rug ,40111,2,,0,0,0,,,1,,,,
168259249,6292494173054,Melissa (Milas) Rug ,40111,3,,1,0,0,,,1,,,,
168259250,6292494173061,Melissa (Milas) Rug ,40111,11,,0,0,0,,,1,,,,
168259251,6292494173078,Melissa (Milas) Rug ,40111,0,,,0,0,,,2,,,,
168268645,6292494216348,Stria Dhurrie 50x80c,40111,2,,,0,0,40%,9,10,,,,
168268646,6292494216331,Stria Dhurrie 50x80c,40111,0,,,0,0,40%,9,10,,,,
168268909,6292494218359,Kylie (Likya) Rug 10,40111,0,1,1,1,1,20%,519,1,0,0,,
168268910,6292494218335,Kylie (Likya) Rug 20,40111,0,,1,1,1,20%,719,1,625,1,,
168268911,6292494218342,Kylie (Likya) Rug 30,40111,0,,0,0,0,20%,1519,1,,,,
168268912,6292494218380,Kyra (Vestra) Rug 10,40111,0,1,1,0,0,30%,594,1,,,,
168268913,6292494218366,Kyra (Vestra) Rug 20,40111,-1,1,1,1,1,30%,839,1,,,,
168268914,6292494218373,Kyra (Vestra) Rug 30,40111,0,,1,0,0,30%,1749,1,0,0,,
168268915,6292494218410,Felder (Vestra) Rug ,40111,0,,1,0,0,20%,679,1,,,,
168268916,6292494218397,Felder (Vestra) Rug ,40111,0,1,1,0,0,30%,839,1,,,,
168268919,6292494218427,Nichole (Vestra) Rug,40111,1,,,0,0,,,1,,,,
168268920,6292494218434,Nichole (Vestra) Rug,40111,2,,,0,0,,,1,,,,
168268921,6292494218472,Nelly (Vestra) Rug 1,40111,0,1,1,0,0,20%,679,1,,,,
168268922,6292494218458,Nelly (Vestra) Rug 2,40111,17,,1,0,0,30%,839,1,,,,
168268923,6292494218465,Nelly (Vestra) Rug 3,40111,1,,0,0,0,30%,1749,1,,,,
168268935,6292494218540,Willy Dhurrie 160x23,40111,0,2,1,2,2,,,2,,,,
168268936,6292494218557,Willy Dhurrie 90x150,40111,0,2,1,0,0,20%,119,2,,,,
168271483,6292494228334,Janet (Arwen) 100x40,40111,0,,1,1,1,30%,559,1,695,1,,
168271484,6292494228310,Janet (Arwen) 200x29,40111,4,,1,0,0,30%,839,1,,,,
168271485,6292494228327,Janet (Arwen) 300x40,40111,0,,1,0,0,30%,1749,1,,,,
168271486,6292494228402,Marla (Modena) 100x4,40111,0,2,1,2,2,,,1,,,,
168271487,6292494228389,Marla (Modena) 200x2,40111,15,1,1,1,1,,,1,869,1,,
168271488,6292494228396,Marla (Modena) 300x4,40111,5,,0,0,0,,,1,0,0,,
168271489,6292494228419,Megan (Modena) 160x2,40111,1,,1,0,0,,,1,,,,
168271490,6292494228426,Megan (Modena) 200x2,40111,11,1,1,1,1,,,1,,,,
168271491,6292494228433,Megan (Modena) 240x3,40111,6,,0,0,0,,,1,,,,
168271492,6292494228440,Megan (Modena) 80x23,40111,0,1,1,0,0,,,2,260,1,,
168271493,6292494228341,Audwik (Arwen) 160x2,40111,0,1,1,1,1,20%,639,1,556,1,,
168271494,6292494228358,Audwik (Arwen) 200x2,40111,0,,1,0,0,30%,839,1,,,,
168271495,6292494228365,Audwik (Arwen) 240x3,40111,0,,1,0,0,30%,1259,1,,,,
168271496,6292494228372,Audwik (Arwen) 80x23,40111,0,1,1,0,0,30%,279,2,,,,
168271514,6292494228006,Ailsa (Illusion) Rug,40111,0,1,1,1,1,,,1,417,1,,
168271515,6292494228013,Ailsa (Illusion) Rug,40111,11,2,1,2,2,,,1,869,1,869,1
168271516,6292494228020,Ailsa (Illusion) Rug,40111,5,,0,0,0,,,1,973,1,,
168271517,6292494228037,Ailsa (Illusion) Rug,40111,0,2,1,0,0,,,2,,,,
168271518,6292494228105,Doreen (Illusion) 10,40111,0,,1,0,0,20%,559,1,,,,
168271519,6292494228082,Doreen (Illusion) 20,40111,31,,1,0,0,20%,799,1,,,,
168271520,6292494228099,Doreen (Illusion) 30,40111,0,,0,0,0,20%,1599,1,,,,
168271521,6292494228044,Trevor (Illusion) 16,40111,0,1,1,1,1,,,1,0,0,,
168271522,6292494228051,Trevor (Illusion) 20,40111,0,1,1,1,1,,,1,869,1,,
168271523,6292494228068,Trevor (Illusion) 24,40111,0,,0,0,0,,,1,,,,
168271524,6292494228075,Trevor (Illusion) 80,40111,0,2,1,2,2,,,2,520,2,,
168271526,6292494228112,Amores (Illusion) Ru,40111,0,,1,0,0,,,1,,,,
168271527,6292494228129,Amores (Illusion) Ru,40111,0,,1,0,0,20%,1599,1,,,,
168271528,6292494228457,Dione Handmade Wool ,40111,-1,,0,0,0,,,1,,,,
168271529,6292494228464,Dione Handmade Wool ,40111,6,,0,0,0,,,1,,,,
168271530,6292494228471,Rosanna Handmade Woo,40111,0,,0,0,0,,,1,,,,
168271531,6292494228488,Rosanna Handmade Woo,40111,7,,0,0,0,,,1,,,,
168306745,6292494422282,Kayel (Aura) Rug 100,40111,0,,0,0,0,30%,419,1,,,,
168306746,6292494422268,Kayel (Aura) Rug 200,40111,0,,1,0,0,30%,629,1,,,,
168306747,6292494422275,Kayel (Aura) Rug 300,40111,0,,1,0,0,30%,1259,1,,,,
168335101,6292494484624,Linette Handcrafted ,40111,2,,1,0,0,20%,799,1,,,,
168335102,6292494484532,Mimosa Rug 200x290cm,40111,1,,,0,0,,,1,,,,
168335103,6292494484662,Maurine Jacquard Wov,40111,0,,,0,0,40%,239,2,,,,
168335105,6292494484631,Marian Jacquard Wove,40111,0,1,1,0,0,30%,489,1,,,,
168335106,6292494484648,Marian Jacquard Wove,40111,0,1,1,0,0,20%,879,1,,,,
168335107,6292494484617,Liana Handwoven Wool,40111,89,2,1,0,0,30%,279,2,347,1,,
168335108,6292494484600,Liana Handwoven Wool,40111,27,1,1,0,0,30%,454,1,,,,
168335109,6292494484549,Leona Handwoven Dhur,40111,19,1,1,0,0,30%,349,2,,,,
168335110,6292494484563,Leona Handwoven Dhur,40111,0,1,1,0,0,20%,55,2,108,2,,
168335111,6292494484556,Leona Handwoven Dhur,40111,7,2,1,2,2,30%,125,2,684,5,,
168335112,6292494484570,Lexa Handwoven Jute ,40111,1,1,1,1,1,30%,349,2,"1,475",4,,
168335113,6292494484594,Lexa Handwoven Jute ,40111,0,,1,2,2,30%,48,2,275,6,83,2
168335114,6292494484587,Lexa Handwoven Jute ,40111,0,,1,0,0,30%,125,2,560,4,,
168335115,6292494484679,Minerva Hand Tufted ,40111,0,,0,0,0,20%,1199,1,,,,
168335116,6292494484686,Minerva Hand Tufted ,40111,6,,0,0,0,20%,2399,1,,,,
168335117,6292494484815,Dora Rug 160x240cm -,40111,47,1,1,1,1,,,1,,,,
168335118,6292494484822,Dora Rug 200x290cm -,40111,105,1,1,1,1,,,1,,,,
168335119,6292494484839,Dora Rug 160x240cm -,40111,43,1,1,1,1,,,1,,,,
168335120,6292494484846,Dora Rug 200x290cm -,40111,94,1,1,1,1,,,1,,,,
168335122,6292494484808,Frieda Shaggy 200x29,40111,1,,,0,0,,,1,,,,
168335123,6292494484778,Frieda Shaggy 160x23,40111,0,,1,0,0,,,2,,,,
168335124,6292494484785,Frieda Shaggy 200x29,40111,2,,1,0,0,,,1,,,,
168335125,6292494484730,Araya Shaggy 160x230,40111,0,,1,0,0,,,2,,,,
168335126,6292494484747,Araya Shaggy 200x290,40111,6,,1,0,0,,,1,,,,
168335127,6292494484716,Araya Shaggy 160x230,40111,24,1,1,1,1,,,2,,,,
168335128,6292494484723,Araya Shaggy 200x290,40111,40,1,1,1,1,,,1,,,,
168335131,6292494484693,Angelica Printed Rug,40111,1,,,0,0,,,2,,,,
168403589,6292494663562,Lucian Indoor/Outdoo,40111,0,1,1,0,0,20%,319,2,,,,
168403590,6292494663579,Lucian Indoor/Outdoo,40111,0,,1,0,0,20%,479,1,,,,
168403591,6292494663524,Beverly Indoor/Outdo,40111,0,,1,0,0,30%,279,2,,,,
168403592,6292494663531,Beverly Indoor/Outdo,40111,26,,1,0,0,30%,419,1,,,,
168403598,6292494663517,Sherrie Indoor/Outdo,40111,0,,,0,0,40%,287,2,,,,
168407199,6292494687124,Clementi Viscose Rug,40111,1,,0,0,0,30%,1049,1,,,,
168407200,6292494687131,Clementi Viscose Rug,40111,0,,0,0,0,30%,2169,1,,,,
168407201,6292494687155,Monna Handmade Wool/,40111,79,,1,2,2,,,2,,,,
168407202,6292494687148,Monna Handmade Wool/,40111,40,,1,2,2,,,1,,,,
168407203,6292494687162,Monna Handmade Wool/,40111,157,,1,0,0,,,2,,,,
168407204,6292494687179,Paula Handmade Jute/,40111,30,,1,0,0,,,1,,,,
168407205,6292494687186,Paula Handmade Jute/,40111,67,,1,0,0,,,1,,,,
168407206,6292494687261,Selma Handmade Dhurr,40111,90,1,1,1,1,,,2,,,,
168407208,6292494687322,Selma Handmade Dhurr,40111,17,1,1,1,1,,,2,,,,
168407209,6292494687254,Selma Handmade Dhurr,40111,26,1,1,1,1,,,1,,,,
168407210,6292494687285,Selma Handmade Dhurr,40111,0,,,0,0,,,1,,,,
168407211,6292494687315,Selma Handmade Dhurr,40111,0,,1,0,0,,,1,,,,
168407212,6292494687278,Selma Handmade Dhurr,40111,107,2,1,2,2,,,2,86,1,,
168407214,6292494687339,Selma Handmade Dhurr,40111,-5,2,1,2,2,,,2,,,,
168407216,6292494687209,Pulara Handmade Wool,40111,53,,1,0,0,,,2,,,,
168407218,6292494687193,Pulara Handmade Wool,40111,12,,1,0,0,,,1,,,,
168407220,6292494687216,Pulara Handmade Wool,40111,9,,1,0,0,,,2,,,,
168407222,6292494687384,Velory Handmade Dhur,40111,109,,1,2,2,,,2,,,,
168407224,6292494687414,Velory Handmade Dhur,40111,110,,1,2,2,,,2,,,,
168407226,6292494687377,Velory Handmade Dhur,40111,43,,1,2,2,,,1,,,,
168407228,6292494687407,Velory Handmade Dhur,40111,42,,1,2,2,,,1,,,,
168407230,6292494687391,Velory Handmade Dhur,40111,160,,1,2,2,,,2,,,,
168407232,6292494687421,Velory Handmade Dhur,40111,166,,1,2,2,,,2,,,,
168407238,6292494687483,Viola Handmade Dhurr,40111,1,,,0,0,,,2,,,,
168468304,6292494924625,Aria Hand Tufted Woo,40111,0,,0,0,0,30%,979,1,,,,
168468305,6292494924632,Aria Hand Tufted Woo,40111,0,,0,0,0,20%,2319,1,,,,
168478029,6292494931579,Orla Circular Knitte,40111,1,1,1,1,1,30%,349,2,434,1,,
168478030,6292494931586,Orla Circular Knitte,40111,0,1,1,0,0,30%,559,1,,,,
168478031,6292494931593,Orla Circular Knitte,40111,4,,0,0,0,30%,1119,1,,,,
168478032,6292494931609,Evie Rug 160x230cm -,40111,0,,1,0,0,20%,279,2,485,2,,
168478033,6292494931616,Evie Rug 200x290cm -,40111,0,1,1,0,0,20%,399,2,,,,
168478038,6292494931807,Alina Modal/Viscose/,40111,0,,0,0,0,20%,1999,1,,,,
168478039,6292494931814,Alina Modal/Viscose/,40111,2,,0,0,0,20%,4239,1,,,,
168478040,6292494931760,Elliotte Modal/Visco,40111,0,,0,0,0,,,1,,,,
168478041,6292494931777,Elliotte Modal/Visco,40111,1,,0,0,0,,,1,,,,
168478042,6292494931715,Elsie Rug 160x230cm ,40111,0,,1,0,0,,,1,,,,
168478043,6292494931722,Elsie Rug 200x290cm ,40111,0,,1,0,0,,,1,,,,
168478044,6292494931739,Elsie Rug 300x400cm ,40111,4,,0,0,0,,,1,,,,
168478045,6292494931623,Thea Rug 160x230cm -,40111,0,1,1,0,0,,,1,,,,
168478046,6292494931630,Thea Rug 200x290cm -,40111,0,1,1,0,0,,,1,,,,
168478047,6292494931647,Thea Rug 300x400cm -,40111,5,,0,0,0,,,1,,,,
168478048,6292494931654,Ivanna Rug 160x230cm,40111,0,1,1,0,0,,,1,,,,
168478049,6292494931661,Ivanna Rug 200x290cm,40111,0,1,1,0,0,,,1,,,,
168478050,6292494931678,Ivanna Rug 300x400cm,40111,2,,0,0,0,,,1,,,,
168478051,6292494931685,Esme Rug 160x230cm -,40111,0,,1,0,0,,,1,521,1,521,1
168478052,6292494931692,Esme Rug 200x290cm -,40111,0,1,1,0,0,,,1,0,0,,
168478053,6292494931708,Esme Rug 300x400cm -,40111,0,,0,0,0,,,1,,,,
168481979,6292494955445,Dinah Printed Rug 16,40111,0,1,1,1,1,,,2,303,1,,
168481980,6292494955452,Dinah Printed Rug 20,40111,22,1,1,1,1,,,2,434,1,,
168481981,6292494955407,Snow Shaggy 160x230c,40111,12,1,1,1,1,,,1,,,,
168481982,6292494955414,Snow Shaggy 200x290c,40111,27,,1,2,2,,,1,,,,
168490703,6292495004265,Lunara (Pera) Rug 10,40111,5,,1,0,0,,,1,,,,
168490704,6292495004272,Lunara (Pera) Rug 16,40111,0,,1,0,0,,,1,521,1,,
168490705,6292495004289,Lunara (Pera) Rug 20,40111,0,1,1,0,0,,,1,,,,
168490706,6292495004296,Lunara (Pera) Rug 30,40111,0,,0,0,0,,,1,,,,
168490707,6292495004258,Lunara (Pera) Rug 80,40111,0,,1,0,0,,,2,,,,
168494821,6292495031599,Orbina Shaggy 160x23,40111,29,2,1,2,2,,,1,,,,
168494822,6292495031605,Orbina Shaggy 200x29,40111,17,1,1,1,1,,,1,,,,
168494823,6292495031612,Orbina Shaggy 240x36,40111,10,,0,0,0,,,1,,,,
168494824,6292495031629,Orbina Shaggy 200cm ,40111,0,2,1,2,2,,,1,,,,
168494825,6292495031568,Veluna Printed Rug 1,40111,0,,1,1,1,,,2,485,2,,
168494826,6292495031575,Veluna Printed Rug 2,40111,0,1,1,1,1,,,2,"1,388",4,,
168494827,6292495031582,Veluna Printed Rug 2,40111,0,,0,0,0,,,1,,,,
168503659,6292495056844,Dilara Soft,40111,0,,1,0,0,20%,159,2,277,2,138,1
168503660,6292495056851,Narin Soft Microfibe,40111,0,,1,2,2,,,2,138,1,,
168503661,6292495056806,Arvaya Printed Rug 2,40111,0,,,0,0,40%,299,2,,,,
168503662,6292495056783,Nuvela Printed Rug 1,40111,0,,1,0,0,30%,244,2,,,,
168503663,6292495056790,Nuvela Printed Rug 2,40111,0,1,1,1,1,20%,399,2,,,,
168503664,6292495056813,Rehmat Printed Rug 1,40111,0,,1,0,0,30%,244,2,485,2,,
168503665,6292495056820,Rehmat Printed Rug 2,40111,0,,1,1,1,,,2,694,2,,
168503666,6292495056837,Mason Soft Microfibe,40111,0,,1,0,0,20%,159,2,,,,
168517397,6292495126981,Emilia Hand Tufted W,40111,0,,0,0,0,20%,2639,1,,,,
168518752,6292495134115,Viva Velvet Shaggy 2,40111,2,,0,0,0,,,1,,,,
168518753,6292495134085,Viva Velvet Shaggy 1,40111,1,,1,0,0,,,2,,,,
168518754,6292495134092,Viva Velvet Shaggy 1,40111,0,,1,0,0,,,1,,,,
168518755,6292495134108,Viva Velvet Shaggy 2,40111,22,,1,0,0,,,1,,,,
168531363,6292495167915,Michaela (Vavien) 16,40111,0,,1,0,0,,,1,,,,
168540294,6292495190586,Ayaz Soft Microfiber,40111,4,,,0,0,,,1,,,,
168557013,6292495252833,Cloudy Lake Polysilk,40111,0,1,1,1,1,,,2,173,1,173,1
168557014,6292495252840,Helena Printed Round,40111,0,1,1,1,1,,,2,346,2,,
168557015,6292495252826,Madison Printed Roun,40111,0,1,1,1,1,,,2,173,1,,
168557016,6292495252864,Corsica Printed Rug ,40111,59,1,1,1,1,,,2,303,1,,
168557017,6292495252871,Corsica Printed Rug ,40111,63,1,1,1,1,,,2,,,,
168557018,6292495252802,Anaya Printed Rug 16,40111,62,1,1,1,1,,,2,,,,
168557019,6292495252819,Anaya Printed Rug 20,40111,74,1,1,1,1,,,2,,,,
168557021,6292495252888,Arina Printed Rug - ,40111,46,1,1,1,1,,,2,,,,
168557022,6292495252895,Arina Printed Rug - ,40111,63,1,1,1,1,,,2,,,,
168557023,6292495252901,Elara Printed Rug 20,40111,1,,,0,0,,,2,,,,
168557024,6292495252918,Karva (Lupin) Cotton,40111,105,1,1,1,1,,,2,199,1,,
168557025,6292495252925,Karva (Lupin) Cotton,40111,198,2,1,2,2,,,2,205,4,103,2
168557026,6292495252932,Vanya (Lupin) Cotton,40111,119,1,1,1,1,,,2,199,1,,
168557027,6292495252949,Vanya (Lupin) Cotton,40111,216,2,1,2,2,,,2,,,,
168557028,6292495252956,Avasa (Lupin) Cotton,40111,0,,,0,0,,,2,,,,
168557030,6292495252970,Edna Rug 160x230cm -,40111,13,1,1,1,1,,,2,,,,
168557031,6292495252987,Edna Rug 200x290cm -,40111,54,1,1,1,1,,,1,,,,
168557032,6292495252994,Earline Rug 160x230c,40111,22,1,1,1,1,,,2,,,,
168557033,6292495253007,Earline Rug 200x290c,40111,53,1,1,1,1,,,1,,,,
168557034,6292495253014,Elinor Rug 160x230cm,40111,19,1,1,1,1,,,2,,,,
168557035,6292495253021,Elinor Rug 200x290cm,40111,56,1,1,1,1,,,1,,,,
168557036,6292495253045,Oslen (Teselya) Rug ,40111,28,1,1,1,1,,,1,,,,
168557037,6292495253052,Oslen (Teselya) Rug ,40111,13,,0,0,0,,,1,,,,
168557038,6292495253038,Oslen (Teselya) Rug ,40111,2,,0,0,0,,,2,,,,
168557039,6292495253106,Cornelia (Teselya) R,40111,23,1,1,1,1,,,1,,,,
168557040,6292495253113,Cornelia (Teselya) R,40111,12,,0,0,0,,,1,,,,
168557041,6292495253090,Cornelia (Teselya) R,40111,1,,0,0,0,,,2,,,,
168557042,6292495253076,Cloe (Teselya) Rug 2,40111,1,,,0,0,,,1,,,,
168557043,6292495253083,Cloe (Teselya) Rug 3,40111,8,,,0,0,,,1,,,,
168574056,6292495300459,Mason Soft Microfibe,40111,0,2,1,2,2,,,2,311,2,,
168574057,6292495300473,Mason Soft Microfibe,40111,3,,1,0,0,,,1,,,,
168574058,6292495300466,Mason Soft Microfibe,40111,0,,1,2,2,,,2,311,2,,
168620709,6292495400715,Affinity Luxe Rug 60,40111,0,3,1,2,2,,,2,0,0,,
168620710,6292495400722,Affinity Luxe Rug 80,40111,0,2,1,2,2,,,2,,,,
168620711,6292495400739,Affinity Luxe Rug 60,40111,0,2,1,2,2,,,2,,,,
168620712,6292495400746,Affinity Luxe Rug 80,40111,0,,1,0,0,,,2,,,,
168620713,6292495400753,Paradise Luxe Shaggy,40111,0,,1,0,0,,,2,,,,
168620714,6292495400760,Paradise Luxe Shaggy,40111,0,,1,0,0,,,2,,,,
168620715,6292495400777,Paradise Luxe Shaggy,40111,0,2,1,2,2,,,2,,,,
168620716,6292495400784,Paradise Luxe Shaggy,40111,0,,1,0,0,,,2,,,,
168638552,6292495483046,Cloudy Lake Polysilk,40111,0,2,1,2,2,,,2,0,0,0,0
168638553,6292495483053,Cloudy Lake Polysilk,40111,0,2,1,2,2,,,2,,,,
168638554,6292495483060,Helena Printed Rug 1,40111,0,,1,2,2,,,2,519,3,,
168638555,6292495483077,Helena Printed Rug 8,40111,0,1,1,2,2,,,2,311,2,156,1
168638556,6292495483084,Madison Printed Rug ,40111,0,3,1,2,2,,,2,208,1,,
168647987,6292495549582,Saffra Plush Printed,40111,-1,,,0,0,,,2,,,,
168686065,6292495754801,Sanjar Woven Rug 240,40111,8,,0,0,0,,,1,,,,
168762385,6292496143871,Arwa Prayer Mat 70x1,40111,0,2,1,2,2,,,2,259,2,,
168762386,6292496143864,Yasira Prayer Mat 70,40111,33,2,1,2,2,,,2,130,1,,
168762387,6292496143840,Jamila Prayer Mat 70,40111,150,2,1,2,2,,,2,,,,
168762388,6292496143857,Rawdah Prayer Mat 70,40111,96,2,1,2,2,,,2,,,,
168765491,6292496166207,Natura Avelia Rug 20,40111,11,1,0,1,1,,,1,,,,
168765505,6292496166337,Luna Printed Velvet ,40111,-1,2,1,2,2,,,2,,,,
168765506,6292496166368,Alvara Handwoven Woo,40111,3,,0,0,0,,,1,,,,
168765508,6292496166382,Adelise Handwoven Wo,40111,9,,1,0,0,,,1,,,,
168765509,6292496166399,Adelise Handwoven Wo,40111,16,,1,0,0,,,1,,,,
168765510,6292496166405,Adelise Handwoven Wo,40111,78,2,1,2,2,,,2,,,,
168765511,6292496166344,Anella Jacquard Wove,40111,14,,0,0,0,,,1,,,,
168765512,6292496166351,Anella Jacquard Wove,40111,17,,0,0,0,,,1,,,,
168765560,6292496167006,Pearla Wool Rug 200x,40111,6,,0,0,0,,,1,,,,
168765561,6292496167013,Pearla Wool Rug 300x,40111,4,,0,0,0,,,1,,,,
168765562,6292496166849,Solara Viscose/Wool ,40111,6,,0,0,0,,,1,,,,
168765563,6292496166856,Solara Viscose/Wool ,40111,4,,0,0,0,,,1,,,,
168765564,6292496166863,Terra Viscose/Wool R,40111,8,,0,0,0,,,1,,,,
168765565,6292496166870,Terra Viscose/Wool R,40111,4,,0,0,0,,,1,,,,
168765566,6292496166962,Bruma Wool/Viscose R,40111,6,,0,0,0,,,1,,,,
168765567,6292496166979,Bruma Wool/Viscose R,40111,4,,0,0,0,,,1,,,,
168765568,6292496166986,Wandera Wool/Viscose,40111,6,,0,0,0,,,1,,,,
168765569,6292496166993,Wandera Wool/Viscose,40111,4,,0,0,0,,,1,,,,
168765570,6292496166887,Deserta Viscose/Wool,40111,6,,0,0,0,,,1,,,,
168765571,6292496166894,Deserta Viscose/Wool,40111,4,,0,0,0,,,1,,,,
168765572,6292496166924,Lumiere Handmade Woo,40111,24,,0,0,0,,,1,,,,
168765573,6292496166931,Lumiere Handmade Woo,40111,19,,0,0,0,,,1,,,,
168765574,6292496166948,Maran Handmade Wool ,40111,23,,0,0,0,,,1,,,,
168765575,6292496166955,Maran Handmade Wool ,40111,19,,0,0,0,,,1,,,,
168765576,6292496167020,Liora Rug 160x230cm ,40111,41,,1,2,2,,,2,,,,
168765577,6292496167037,Liora Rug 200x290cm ,40111,45,,1,1,1,,,1,,,,
168765578,6292496167044,Liora Rug 240x360cm ,40111,11,,0,0,0,,,1,,,,
168765579,6292496166900,Sandora Rug 200x290c,40111,45,,1,0,0,,,1,,,,
168765580,6292496166917,Timbera Rug 200x290c,40111,15,,0,0,0,,,1,,,,
168765581,6292496167051,Aridia Wool/Viscose ,40111,6,,0,0,0,,,1,,,,
168765582,6292496167068,Aridia Wool/Viscose ,40111,4,,0,0,0,,,1,,,,
168765588,6292496167129,Arvia Handwoven Wool,40111,8,,0,0,0,,,1,,,,
168765589,6292496167143,Arvia Handwoven Wool,40111,4,,0,0,0,,,1,,,,
168765590,6292496167167,Arvia Handwoven Wool,40111,2,,0,0,0,,,1,,,,
168765591,6292496167174,Arvia Handwoven Wool,40111,3,,0,0,0,,,1,,,,
168765592,6292496167136,Arvia Handwoven Wool,40111,3,,0,0,0,,,1,,,,
168765593,6292496167150,Arvia Handwoven Wool,40111,3,,0,0,0,,,1,,,,
168853479,6292496519904,Adalee Shaggy 120x16,40111,13,2,1,2,2,,,2,,,,
168853480,6292496519881,Adalee Shaggy 160x23,40111,18,2,1,2,2,,,2,,,,
168853481,6292496519898,Adalee Shaggy 200x29,40111,24,1,1,1,1,,,1,,,,
168853483,6292496519812,Keilani Shaggy 200x2,40111,-1,,,0,0,,,1,,,,
168853528,6292496520269,Elani Handtufted Woo,40111,7,,0,0,0,,,1,,,,
168853529,6292496520276,Elani Handtufted Woo,40111,2,,0,0,0,,,1,,,,
168853669,6292496521532,Saphira Rug 200x290c,40111,28,,1,0,0,,,1,,,,
168853670,6292496521549,Saphira Rug 240x360c,40111,2,,0,0,0,,,1,,,,
168867008,6292496602729,Auraya Handtufted Wo,40111,0,,0,0,0,,,1,,,,
156815695,6292442749492,Athena Mat 60x120cm ,40111,0,,,0,0,70%,18,4,,,,
157066847,6292443884062,Piazza Mat 60x100cm ,40111,0,2,1,2,3,,,4,740,9,86,1
157066848,6292443884109,Poetica Mat 60x90cm ,40111,0,1,1,0,0,30%,62,4,532,9,,
157066850,6292443884086,Omega Welcome Mat 45,40111,144,2,1,2,3,,,4,379,8,,
157701210,6292446529786,Habitat Door Mat 55x,40111,244,3,1,2,3,,,4,,,,
158664869,6292450975166,Welcome Festive Door,40111,162,3,1,2,3,,,3,,,,
159264077,6292453635098,Address Mat 40x70cm-,40111,0,,1,0,0,71%,13,4,,,,
159264078,6292453635067,Athena Doormat 60x12,40111,298,2,1,2,2,20%,127,2,"2,157",16,110,1
159264080,6292453635081,WP Knock Knock Mat 4,40111,"1,173",10,1,8,10,21%,23,4,659,28,60,3
161069677,6292462428087,Floral Doodle Doorma,40111,,,0,0,0,,,4,,,,
161069678,6292462428094,Home Doormat 40x60cm,40111,709,4,1,3,4,,,4,267,9,68,2
161179259,6292463036601,Masonry Foliage Door,40111,0,,0,0,0,,,2,,,,
161814124,6292466549948,Mosaic Mythos Stone ,40111,-1,2,1,2,2,,,2,"1,078",8,277,2
