DEP,Subclass name,Item_Code,Item_scan_code,Item_Desc,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,Range,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Value,TY_MTD_Sale_Qty
346,Placemats,166548620,6.29E+12,Fiza Round Beaded Placemat - Dia38cm - Silver,40111,0,,0,0,0,,,5,346-Fiza,,,,
346,Placemats,166775400,6.29E+12,Earthy Pebble Placemat Set of 4 - 33x45cm - Beige,40111,0,3,1,0,0,71%,14,6,346-Earthy,49,4,,
346,Placemats,166775403,6.29E+12,Earthy Pebble Single Placemat 32x43cm- Whisper White,40111,0,,1,0,0,75%,3,8,346-Earthy,103,17,,
346,Placemats,166775404,6.29E+12,Earthy Pebble Single Placemat 32x43cm - Tuffet,40111,86,5,1,5,6,,,8,346-Earthy,235,30,,
346,Placemats,166839111,6.29E+12,Marble Placemat 43.5*28.5cm - Set of 4 - White / Gold,40111,0,2,1,0,0,73%,4,8,346-Marble,70,15,,
346,Placemats,166839115,6.29E+12,Gwen PVC Placemat 30*45cm- Set of 4 - White,40111,0,1,1,0,0,73%,4,8,346-Gwen,,,,
346,Placemats,166839184,6.29E+12,Celestine Single Beaded Placemat - 30x45cm,40111,0,,0,0,0,71%,19,5,346-Celestine,,,,
346,Placemats,166839201,6.29E+12,Athalia Single Placemat - 33x45cm,40111,0,,0,0,0,,,6,346-Athalia,,,,
346,Placemats,166994495,6.29E+12,Florent Placemat - Set of 4 - 33x45cm - White,40111,0,,0,0,0,71%,23,5,346-Florent,80,4,,
346,Placemats,166994508,6.29E+12,Ivorie Placemat - Set of 4 - 33x45cm - Beige,40111,-1,,1,0,0,72%,11,6,346-Ivorie,19,2,,
346,Placemats,166994513,6.29E+12,Vintage Rose Placemat - Set of 4 - 33x45cm - Blue,40111,0,,1,0,0,71%,13,6,346-Vintage,34,3,,
346,Placemats,167130870,6.29E+12,Roan Charger Plate Dia33cm - Silver,40111,0,,1,0,0,78%,2,8,346-Roan,,,,
346,Placemats,167130871,6.29E+12,Luna Charger Plate Dia33cm - Clear,40111,0,,1,0,0,,,8,346-Luna,63,6,,
346,Placemats,167130872,6.29E+12,Alou Charger Plate Dia33cm - Gold,40111,0,4,1,0,0,73%,4,8,346-Alou,,,,
346,Placemats,167130874,6.29E+12,Sienna Charger Plate Dia33cm - Silver,40111,0,2,1,0,0,78%,2,8,346-Sienna,5,2,,
346,Placemats,167130875,6.29E+12,Aron Charger Plate Dia33cm - Silver,40111,0,1,1,0,0,73%,4,8,346-Aron,10,3,,
346,Placemats,167154858,6.29E+12,Nexus Round Velvet Quilted Single Placemat - Dia 40cm - White,40111,0,4,1,3,4,20%,28,6,346-Nexus,295,13,,
346,Placemats,167154859,6.29E+12,Nexus Round Velvet Quilted Single Placemat - Dia 40cm - Grey,40111,0,,0,0,0,71%,10,6,346-Nexus,,,,
346,Placemats,167154860,6.29E+12,Nexus Velvet Quilted Single Placemat - 47x33cm - Grey,40111,0,,0,0,0,71%,14,6,346-Nexus,,,,
346,Placemats,167154861,6.29E+12,Nexus Velvet Quilted Single Placemat - 47x33cm - White,40111,0,4,1,3,4,20%,39,6,346-Nexus,54,3,,
346,Placemats,167154870,6.29E+12,Mazy Lace Single Placemat - 47*33cm - Multicolored,40111,0,,0,0,0,71%,10,6,346-Mazy,,,,
346,Placemats,167164126,6.29E+12,Evo Round Placemat - Dia 38cm - Natural,40111,548,,0,0,0,21%,15,8,346-Evo,,,,
346,Placemats,167164139,6.29E+12,Bali Round Placemat - Dia 36cm - Natural,40111,0,,0,0,0,,,8,346-Bali,,,,
346,Placemats,167164140,6.29E+12,Ayla Round Placemat - Dia 36cm - Natural,40111,0,,0,0,0,74%,5,8,346-Ayla,,,,
346,Placemats,167328534,6.29E+12,Coastal Retreat Placemat Set of 4 - 33x45cm - Blue,40111,0,,1,0,0,71%,14,6,346-Coastal,49,4,,
346,Placemats,167328540,6.29E+12,Heritage Placemat - Set of 4 - 33x45cm -Brown / White,40111,0,,0,0,0,71%,14,6,346-Heritage,,,,
346,Placemats,167328734,6.29E+12,Matcha Retreat Placemat - Set of 4 - 33x45cm - Natural,40111,0,,0,0,0,71%,20,5,346-Matcha,,,,
346,Placemats,167328738,6.29E+12,Matcha Placemat - Set of 4 - 33x45cm -Green / White,40111,0,,0,0,0,71%,14,6,346-Matcha,,,,
346,Placemats,167374547,6.29E+12,Doree Single Beaded Placemat - 38x38cm,40111,0,1,1,0,0,71%,20,5,346-Doree,170,8,,
346,Placemats,167411629,6.29E+12,Nora PVC Placemat Dia38cm - Silver,40111,0,1,1,8,10,,,8,346-Nora,222,66,,
346,Placemats,167411630,6.29E+12,Rayn PVC Placemat Dia38cm - Gold,40111,0,3,1,3,4,,,8,346-Rayn,148,43,9,2
346,Placemats,167429770,6.29E+12,Tamara Camel Beaded Placemat - Dia 38cm,40111,34,2,1,2,3,20%,55,5,346-Tamara,428,11,,
346,Placemats,167429771,6.29E+12,Tamara Date Tree Beaded Placemat - Dia 38cm,40111,0,1,1,2,3,,,5,346-Tamara,140,3,,
346,Placemats,167429772,6.29E+12,Tara Beaded Placemat - Dia 38cm - White / Gold,40111,0,,0,0,0,,,5,346-Tara,,,,
346,Placemats,167429773,6.29E+12,Sherine Beaded Placemat - Dia 38cm - White / Gold,40111,0,,0,0,0,,,5,346-Sherine,,,,
346,Placemats,167429774,6.29E+12,Nexus Placemat Set of 4 - 33x48cm Offwhite,40111,0,,0,0,0,20%,63,5,346-Nexus,,,,
346,Placemats,167429775,6.29E+12,Mona Placemat Set of 4 - 33x48cm Offwhite/Gold,40111,36,,0,0,0,20%,63,5,346-Mona,,,,
346,Placemats,167486319,6.29E+12,Tamara Charger Plate Dia33cm - Gold,40111,321,6,1,5,6,,,8,346-Tamara,340,35,,
346,Placemats,167486320,6.29E+12,Nia Charger Plate Dia33cm - Silver,40111,0,2,1,0,0,78%,2,8,346-Nia,2,1,,
346,Placemats,167486321,6.29E+12,Nia Charger Plate Dia33cm - Gold,40111,0,5,1,0,0,78%,2,8,346-Nia,,,,
346,Placemats,167486322,6.29E+12,Tasha Charger Plate Dia33cm - Gold,40111,0,,1,0,0,78%,2,8,346-Tasha,10,6,,
346,Placemats,167486323,6.29E+12,Tasha Charger Plate Dia33cm - Silver,40111,-1,,1,0,0,78%,2,8,346-Tasha,10,6,,
346,Placemats,167486324,6.29E+12,Luna Charger Plate Dia33cm - Silver Sparkle,40111,299,6,1,5,6,20%,12,8,346-Luna,71,7,,
346,Placemats,167486325,6.29E+12,Luna Charger Plate Dia33cm - Gold Sparkle,40111,674,6,1,5,6,20%,12,8,346-Luna,62,6,,
346,Placemats,167486326,6.29E+12,Tara Charger Plate Dia33cm - Gold,40111,0,,1,0,0,73%,4,8,346-Tara,21,6,,
346,Placemats,167486328,6.29E+12,Roses Charger Plate Dia33cm - Silver,40111,0,,1,0,0,73%,4,8,346-Roses,10,3,,
346,Placemats,167486329,6.29E+12,Anaqa Charger Plate Dia33cm - Gold,40111,0,3,1,0,0,78%,2,8,346-Anaqa,8,3,,
346,Placemats,167487645,6.29E+12,Flora Single Beaded Placemat - 30x45cm,40111,0,,1,0,0,71%,20,5,346-Flora,52,3,,
346,Placemats,167487648,6.29E+12,Tamara Single Beaded Placemat - 30x45cm,40111,0,,0,0,0,,,5,346-Tamara,,,,
346,Placemats,167487651,6.29E+12,Nexus Single Beaded Placemat - 30x45cm,40111,0,,0,0,0,71%,20,5,346-Nexus,,,,
346,Placemats,167490568,6.29E+12,Tamara Single Placemat - 47x33cm - White / Gold,40111,235,,0,0,0,20%,63,5,346-Tamara,,,,
346,Placemats,167490574,6.29E+12,Tamara Set of 4 Placemat - 47x33cm - Green,40111,0,,0,0,0,,,5,346-Tamara,,,,
346,Placemats,167490666,6.29E+12,Faux Gold Single Placemat- Dia 38cm Gold,40111,0,2,1,0,0,73%,4,8,346-Faux,80,14,,
346,Placemats,167500052,6.29E+12,Tamara Velvet Desert Placemat - Set of 4 - 32x45cm - White / Gold,40111,0,,0,0,0,71%,14,6,346-Tamara,,,,
346,Placemats,167500054,6.29E+12,Qubba Jacquard Placemat 33x48cm - Set of 4 - Cream,40111,0,1,1,0,0,71%,14,6,346-Qubba,61,5,,
346,Placemats,167500061,6.29E+12,Sparkles Jacquard Placemat Set of 4 - 32x48cm - Gold,40111,0,,1,0,0,27%,36,6,346-Sparkles,143,5,,
346,Placemats,167500069,6.29E+12,Sparkle Jacquard Placemat Set of 4 - 32x48cm - Silver,40111,160,6,1,5,6,20%,39,6,346-Sparkle,102,3,0,0
346,Placemats,167500075,6.29E+12,Walima Lace Placemat Set of 4 - 40x50cm - White,40111,0,,0,0,0,,,5,346-Walima,,,,
346,Placemats,167500077,6.29E+12,Walima Velvet Lace Placemat Set of 4 - 30x45cm,40111,0,,0,0,0,71%,23,5,346-Walima,,,,
346,Placemats,167500089,6.29E+12,Amirah Flora Placemat - Set of 4 - 33x45cm - Beige,40111,8,,0,0,0,71%,23,5,346-Amirah,,,,
346,Placemats,167500093,6.29E+12,Amirah Gold Foil Placemat - Set of 4 - 33x45cm - Gold / White,40111,40,,0,0,0,71%,23,5,346-Amirah,,,,
346,Placemats,167500097,6.29E+12,Kashida Gold Foil Placemat - Set of 4 - 33x45cm,40111,0,,0,0,0,71%,23,5,346-Kashida,,,,
346,Placemats,167500100,6.29E+12,Ramadan Kareem Placemat - Set of 4 - 33x45cm - White / Gold,40111,15,6,1,6,8,50%,29,5,346-Ramadan,252,7,,
346,Placemats,167500103,6.29E+12,Nexus Ebroidered Placemat - Set of 4 - 33x45cm -White / Gold,40111,883,,0,0,0,20%,63,5,346-Nexus,,,,
346,Placemats,167500107,6.29E+12,Qamar Placemat - Set of 4 - 33x45cm -Blue / White,40111,"1,924",3,1,3,4,20%,39,6,346-Qamar,247,8,,
346,Placemats,167500112,6.29E+12,Nada Placemat - Set of 4 - 33x45cm -Brown / White,40111,6,2,1,2,3,51%,24,6,346-Nada,161,5,,
346,Placemats,167600860,6.29E+12,Glaze Charger Plate Dia33cm - Gold,40111,0,6,1,0,0,73%,4,8,346-Glaze,,,,
346,Placemats,167799514,6.29E+12,Farah PU Placemat 30 x 43cm - Silver White,40111,0,-4,1,5,6,73%,4,8,346-Farah,110,22,,
346,Placemats,167799515,6.29E+12,Farah PU Placemat 30 x 43cm - Taupe,40111,-1,10,1,8,10,73%,4,8,346-Farah,3,1,,
346,Placemats,167799516,6.29E+12,Dessert sand PU placemat 30 x 43cm - Brown,40111,0,,1,5,6,27%,11,8,346-Dessert,223,21,,
346,Placemats,167799518,6.29E+12,Velvety PU placemat 30 x 43cm - Taupe,40111,-1,,1,5,6,,,8,346-Velvety,392,39,,
346,Placemats,167799519,6.29E+12,Velvety PU placemat 30 x 43cm - Black,40111,0,,1,0,0,73%,4,8,346-Velvety,49,14,,
346,Placemats,167799520,6.29E+12,Lana velvet PU placemat 30 x 43cm - Blush Pink,40111,0,-1,1,5,6,73%,4,8,346-Lana,68,10,,
346,Placemats,167799521,6.29E+12,Del velvet PU placemat 30 x 43cm - Forest Green,40111,0,7,1,0,0,73%,4,8,346-Del,6,1,,
346,Placemats,167799522,6.29E+12,Del velvet PU placemat 30 x 43cm - Blue,40111,4,10,1,8,10,73%,4,8,346-Del,10,3,,
346,Placemats,167799523,6.29E+12,Kaleb PU placemat 30 x 43cm - Beige,40111,290,,1,0,0,,,8,346-Kaleb,323,26,,
346,Placemats,167799524,6.29E+12,Ditsy garden PU placemat 30 x 43cm - White,40111,334,6,1,5,6,,,8,346-Ditsy,63,6,,
346,Placemats,167799525,6.29E+12,Gia woven 30 x 45cm placemat set of 4 - Grey,40111,145,2,1,2,3,,,5,346-Gia,184,4,,
346,Placemats,167799526,6.29E+12,Greece seagrass 35cm placemat -Natural,40111,123,4,1,5,6,60%,6,8,346-Greece,57,7,5,1
346,Placemats,167799527,6.29E+12,Woven seagrass 35cm placemat - Natural,40111,0,2,1,8,10,27%,11,8,346-Woven,56,6,,
346,Placemats,167799528,6.29E+12,Nish seagrass placemat 35cm - Natural,40111,0,,1,5,6,73%,4,8,346-Nish,170,19,21,6
346,Placemats,167799529,6.29E+12,Liah seagrass 35cm placemat - Natural,40111,0,,1,5,6,27%,11,8,346-Liah,583,52,10,1
346,Placemats,167799530,6.29E+12,Maggie stainless Steel Look PVC placemat 28.5 x 43.5cm - Black,40111,0,1,1,0,0,78%,2,8,346-Maggie,10,6,,
346,Placemats,167799531,6.29E+12,Hazel stainless steel look PVC placemat 28.5 x 43.5cm - Blush pink / Gold,40111,-6,7,1,0,0,78%,2,8,346-Hazel,9,2,,
346,Placemats,167799532,6.29E+12,Clover Seagrass flora placemat 38cm - Natural,40111,689,,1,0,0,,,8,346-Clover,300,29,,
346,Placemats,167799533,6.29E+12,Amilia garden printed 28.5 x 43.5cm woven placemat set of 4- Cream / pink,40111,139,6,1,5,6,,,5,346-Amilia,473,8,,
346,Placemats,167799534,6.29E+12,Charlotte garden printed 30 x 43cm woven placemat set of 4 - Cream / pink,40111,211,6,1,5,6,,,5,346-Charlotte,650,10,,
346,Placemats,167799535,6.29E+12,Rosalie woven 38cm placemat set of 4 - Off white / Black,40111,288,6,1,5,6,,,5,346-Rosalie,744,13,,
346,Placemats,167799536,6.29E+12,Scarlet PVC placemat 30 x 45cm - Black,40111,0,,1,0,0,71%,2,8,346-Scarlet,117,27,,
346,Placemats,167799537,6.29E+12,Scarlet PVC placemat 30 x 45cm - Gold,40111,-6,,1,6,8,43%,4,8,346-Scarlet,164,27,,
346,Placemats,167799538,6.29E+12,Laura PVC placemat 30 x 45cm - White,40111,0,1,1,6,8,43%,4,8,346-Laura,183,42,,
346,Placemats,167799539,6.29E+12,Amani self design PVC placemat 30 x 45cm - Silver,40111,549,8,1,6,8,,,8,346-Amani,167,36,37,6
346,Placemats,167799540,6.29E+12,Amani self design PVC placemat 30 x 45cm -Green,40111,0,5,1,6,8,43%,4,8,346-Amani,91,21,,
346,Placemats,167799541,6.29E+12,Millie natural 28.5 x 43.5cm - Natural / White,40111,676,5,1,5,6,60%,6,8,346-Millie,8,1,,
346,Placemats,167799542,6.29E+12,Hadiqa Round 38cm PU placemat - Yellow,40111,0,5,1,5,6,25%,9,8,346-Hadiqa,106,16,8,1
346,Placemats,167799543,6.29E+12,Hadiqa Round 38cm PU placemat - Blue,40111,-6,3,1,5,6,67%,4,8,346-Hadiqa,181,25,3,1
346,Placemats,167799544,6.29E+12,Hadiqa Round 38cm PU placemat - Pink,40111,0,1,1,2,3,25%,9,8,346-Hadiqa,129,16,,
346,Placemats,167817213,6.29E+12,Lyra Checkered placemat S/4 33X45cm - White,40111,0,2,1,0,0,71%,14,6,346-Lyra,24,2,,
346,Placemats,167817216,6.29E+12,Vivien Checkered placemat S/4 33X45cm - Beige,40111,0,,1,0,0,71%,14,6,346-Vivien,49,4,,
346,Placemats,167817219,6.29E+12,Delli placemat S/4 33X45cm - Grey,40111,0,,1,0,0,71%,14,6,346-Delli,49,4,,
346,Placemats,167817222,6.29E+12,Paisley placemat S/4 33X45cm - Beige,40111,0,,1,0,0,71%,14,6,346-Paisley,200,10,,
346,Placemats,167817225,6.29E+12,Botanica placemat S/4 33X45cm - White / Black,40111,0,,1,0,0,71%,14,6,346-Botanica,86,6,,
346,Placemats,167817228,6.29E+12,Dainty garden placemat S/4 33X45cm - White / Green,40111,0,1,1,0,0,71%,14,6,346-Dainty,37,3,,
346,Placemats,167870298,6.29E+12,Mondo Rustic Placemat - 30x45cm - Set of 4 - Crinkle Brown,40111,0,4,1,4,6,71%,10,6,346-Mondo,596,31,26,3
346,Placemats,167870299,6.29E+12,Mondo Rustic Placemat - 30x45cm - Set of 4 - Crinkle Cream,40111,0,,1,0,0,71%,10,6,346-Mondo,74,6,,
346,Placemats,167870307,6.29E+12,Mondo Vintage Placemat - 30x45cm - Set of 4 - Beige,40111,30,5,1,5,6,71%,14,6,346-Mondo,134,11,85,7
346,Placemats,167870312,6.29E+12,Gradient Placemat - 33x45cm - Set of 4 - Black / White,40111,0,5,1,0,0,,,6,346-Gradient,63,2,,
346,Placemats,168369541,6.29E+12,Amico Scallop Embroidered 33x45cm - Set of 4 Placemat - White,40111,0,,1,0,0,,,6,346-Amico,426,10,,
346,Placemats,168369547,6.29E+12,Arras Printed 33x45cm - Set of 4 Placemat - Green,40111,0,4,1,3,4,21%,31,6,346-Arras,104,4,,
346,Placemats,168369550,6.29E+12,Arras Round Solid Dia33cm - Set of 4 Placemat - Green,40111,0,,1,0,0,,,6,346-Arras,256,6,,
346,Placemats,168369551,6.29E+12,Arras Round Solid Dia33cm - Set of 4 Placemat - Cream,40111,0,,1,0,0,,,6,346-Arras,170,4,,
346,Placemats,168511003,6.29E+12,Solena Jacquard Placemat Set of 4 - 43x33cm - Beige,40111,155,6,1,5,6,20%,39,6,346-Solena,68,2,68,2
346,Placemats,168518313,6.29E+12,Neera Charger Plate Dia 33 cm - Clear,40111,0,4,1,8,10,,,8,346-Neera,47,6,,
346,Placemats,168518314,6.29E+12,Riley Charger Plate Dia 33cm - Antique Gold,40111,0,4,1,8,10,,,8,346-Riley,130,10,,
346,Placemats,168518315,6.29E+12,Aisha Charger Plate Dia 33 cm - Gold,40111,0,1,1,8,10,,,8,346-Aisha,117,9,,
346,Placemats,168518316,6.29E+12,Flora Charger Plate Dia 33 cm - Gold,40111,-1,10,1,8,10,,,8,346-Flora,143,11,,
346,Placemats,168518317,6.29E+12,Nadia Charger Plate Dia 33 cm - Gold,40111,51,6,1,5,6,,,8,346-Nadia,,,,
346,Placemats,168518318,6.29E+12,Mystic Charger Plate Dia 33 cm - Gold,40111,148,10,1,8,10,,,8,346-Mystic,130,10,,
346,Placemats,168518319,6.29E+12,Rue Charger Plate Dia 33 cm - Antique Gold,40111,136,10,1,8,10,,,8,346-Rue,,,,
346,Placemats,168518320,6.29E+12,Odense Charger Plate Dia 33 cm - Antique Gold,40111,0,6,1,5,6,,,8,346-Odense,,,,
346,Placemats,168518322,6.29E+12,Nadiya Placemat - Set of 4 - 33x45cm -Brown,40111,46,4,1,3,4,,,6,346-Nadiya,639,15,,
346,Placemats,168519430,6.29E+12,Lila Lanterns and Moon Beaded Placemat - Dia 38cm - Offwhite/Gold,40111,0,6,1,5,6,,,5,346-Lila,,,,
346,Placemats,168519431,6.29E+12,Firdaus Scenic Beaded Placemat - Dia 38cm - Offwhite / Gold,40111,1,6,1,5,6,,,5,346-Firdaus,300,5,,
346,Placemats,168519432,6.29E+12,Firdaus Scenic Golden Beaded Placemat - Dia 38cm - Offwhite / Gold,40111,0,6,1,5,6,,,5,346-Firdaus,300,5,,
346,Placemats,168519433,6.29E+12,Maira Golden Date Tree Beaded Placemat - Dia 38cm - Offwhite / Gold,40111,2,3,1,8,10,,,5,346-Maira,414,7,,
346,Placemats,168519434,6.29E+12,Qadr Beaded Placemat - Dia 38cm - Offwhite / Gold,40111,0,5,1,5,6,,,5,346-Qadr,60,1,,
346,Placemats,168523578,6.29E+12,Bedouin Palm Quilted Rectangular Single Placemat - 33x45cm,40111,0,,0,0,0,,,6,346-Bedouin,,,,
346,Placemats,168523579,6.29E+12,Bedouin Palm Quilted Round Single Placemat - Dia38cm,40111,0,,0,0,0,,,6,346-Bedouin,,,,
346,Placemats,168524542,6.29E+12,Botanical Leaves Placemat Dia 38cm - Set of 4 - Sage Green,40111,0,,1,0,0,,,6,346-Botanical,424,17,,
346,Placemats,168527372,6.29E+12,Juliet Embroidered Rectangular Single Placemat - 33X48cm - White / Brown,40111,0,,0,0,0,,,8,346-Juliet,,,,
346,Placemats,168527376,6.29E+12,Farid Embroidered Single Placemat - 48X33cm - White / Brown,40111,0,,0,0,0,,,6,346-Farid,,,,
346,Placemats,168527381,6.29E+12,Marwah Embroidered Single Placemat - 33X48cm - White/Brown,40111,4,,0,0,0,,,8,346-Marwah,,,,
346,Placemats,168527385,6.29E+12,Bedouin Single Placemat - 33X48cm - Multicolor,40111,0,,1,0,0,,,8,346-Bedouin,,,,
346,Placemats,168555884,6.29E+12,E - Isla Placemat - Set of 4 - 33x45cm -Blue,40111,-1,,,0,0,,,6,346-E - Isla,,,,
346,Placemats,168565315,6.29E+12,Habib Embroidered Placemat - Set Of 4 -33X44Cm - White/Gold,40111,0,,1,2,3,,,6,346-Habib,85,2,,
346,Placemats,168565320,6.29E+12,Dahab Round Single Placemat Dia 38cm - Neutral Multi,40111,0,,1,3,4,,,8,346-Dahab,125,12,,
346,Placemats,168565321,6.29E+12,Leaves Pvc Round Placemat Single Dia 38cm - Gold,40111,0,,1,2,3,,,8,346-Leaves,35,8,,
346,Placemats,168565322,6.29E+12,Leaves Pvc Round Placemat Single Dia 38cm - Silver,40111,0,-1,1,2,3,,,8,346-Leaves,43,10,9,2
346,Placemats,168565323,6.29E+12,Flora Pvc Placemat Dia 38cm - Gold,40111,0,1,1,2,3,,,8,346-Flora,26,6,,
346,Placemats,168565324,6.29E+12,Flora Pvc Placemat Dia 38cm - Silver,40111,0,,1,2,3,,,8,346-Flora,17,4,,
346,Placemats,168565325,6.29E+12,Farah Pvc Round Single Placemat - Dia 38cm - Gold,40111,0,,1,2,3,,,8,346-Farah,17,4,,
346,Placemats,168565326,6.29E+12,Marigold Round Pvc Placemat - Dia 38cm - Gold,40111,0,2,1,2,3,,,8,346-Marigold,48,11,,
346,Placemats,168565327,6.29E+12,Marigold Round Pvc Placemat - Dia 38cm - Rose Gold,40111,0,,1,2,3,,,8,346-Marigold,43,10,,
346,Placemats,168565328,6.29E+12,Marigold Round Pvc Placemat - Dia 38cm - Silver,40111,0,3,1,2,3,,,8,346-Marigold,13,3,,
346,Placemats,168610065,6.29E+12,Dia Natural Single Placemat - Dia33Cm,40111,0,,1,5,6,,,8,346-Dia,198,12,,
346,Placemats,168681733,6.29E+12,Heidi Embroidered Placemat - Set of 4 - Dia 33cm -Multi,40111,0,,0,0,0,25%,44,5,346-Heidi,,,,
346,Placemats,168802800,6.29E+12,Dahab Placemat - Set of 4 - 33x45cm -Brown / White,40111,75,6,1,5,6,,,5,346-Dahab,316,5,,
346,Placemats,168802803,6.29E+12,Fanous Solid Dobby Placemat - Set of 4 - 33x45cm - Blue,40111,63,2,1,2,2,,,6,346-Fanous,256,6,,
346,Placemats,168802804,6.29E+12,Fanous Solid Dobby Placemat - Set of 4 -33x45cm -Sage Green,40111,28,2,1,2,2,,,6,346-Fanous,170,4,,
346,Placemats,168802805,6.29E+12,Fanous Solid Dobby Placemat - Set of 4 - 33x45cm -Pink,40111,0,2,1,2,2,,,6,346-Fanous,170,4,85,2
346,Placemats,168802815,6.29E+12,Bedouin Embroidered Placemat - Set of 4 - Dia33 -Multi,40111,0,2,1,2,2,,,5,346-Bedouin,206,3,,
346,Placemats,168802819,6.29E+12,Inam Placemat - Set of 4 - 33x45cm -Silver / White,40111,0,,1,5,6,,,6,346-Inam,852,20,,
346,Placemats,168802822,6.29E+12,Inam Gold Foil Printed Placemat - 30x42cm - Gold,40111,0,6,1,5,6,,,8,346-Inam,66,4,,
346,Placemats,168996560,6.29E+12,Fanous Solid Dobby Placemat - Set of 4 - 33x45cm - Beige,40111,0,1,1,5,6,,,6,346-Fanous,545,13,,
346,Placemats,168996564,6.29E+12,Raqiya Scallop Stitched Set of 4 Placemat - Dia 33cm - Pink & White,40111,0,,0,0,0,,,5,346-Raqiya,,,,
346,Placemats,169063509,6.29E+12,Diaa Allam-Ehsan PU Leather Embossed Placemat - 40x33cm - Navy Blue,40111,13,,0,0,0,,,8,346-Diaa,,,,
346,Placemats,169128552,6.29E+12,Verto Textured Placemat - Set of 4 - 33X45cm - Beige,40111,79,2,1,2,2,,,6,346-Verto,,,,
346,Placemats,169191799,6.29E+12,Verto Textured Oval Single Placemat 30x43cm - Beige,40111,234,4,1,4,4,,,8,346-Verto,21,2,21,2
346,Runners,153319150,6.29E+12,Richmond Runner 33(x)180cm - Cream,40111,0,,1,0,0,71%,13,3,346-Richmond,,,,
346,Runners,154115831,6.29E+12,Majolika Runner 30x180cm - Burgundy,40111,,,0,0,0,,,3,346-Majolika,,,,
346,Runners,154115841,6.29E+12,Majolika Runner 30(x)180cm - Gold,40111,0,,1,2,2,,,3,346-Majolika,610,7,,
346,Runners,154913037,6.29E+12,Glitz Runner 33x120cm - Gold,40111,0,,1,0,0,71%,10,3,346-Glitz,,,,
346,Runners,154913038,6.29E+12,Glitz Runner 33x180cm - Gold,40111,0,,1,0,0,71%,14,3,346-Glitz,37,3,,
346,Runners,154913042,6.29E+12,Glitz Runner 33x180cm - Silver,40111,0,,1,0,0,,,3,346-Glitz,108,3,43,1
346,Runners,157569253,6.29E+12,Bamboo Runner 33x120cm - Green,40111,0,,0,0,0,,,3,346-Bamboo,,,,
346,Runners,157992240,6.29E+12,Majolika Runner 30x120cm-Gold,40111,0,1,1,2,3,20%,79,3,346-Majolika,69,1,69,1
346,Runners,158751872,6.29E+12,Ornate Runner 33x120cm - Grey,40111,-1,,1,0,0,71%,10,3,346-Ornate,17,2,,
346,Runners,158751873,6.29E+12,Ornate Runner 33x180cm - Grey,40111,0,,1,2,3,,,3,346-Ornate,151,5,,
346,Runners,158896417,6.29E+12,Majolika Runner 30x300cm - Gold,40111,21,2,1,2,2,20%,143,2,346-Majolika,863,7,249,2
346,Runners,158991656,6.29E+12,Chelsea Runner 30x120cm - Beige,40111,47,2,1,2,3,,,3,346-Chelsea,108,5,,
346,Runners,161896452,6.29E+12,Eterno Table Runner 33x120cm-Sand,40111,221,2,1,2,2,20%,36,3,346-Eterno,94,3,,
346,Runners,161896455,6.29E+12,Eterno Table Runner 33x180cm-Sand,40111,-2,2,1,2,2,20%,39,3,346-Eterno,130,4,,
346,Runners,162145960,6.29E+12,Vista Runner 35x180cm - Gold,40111,0,,1,0,0,71%,23,3,346-Vista,,,,
346,Runners,162755008,6.29E+12,Farah Beaded Runner 33x91cm-Gold,40111,0,,1,0,0,70%,53,2,346-Farah,,,,
346,Runners,163006428,6.29E+12,Park Avenue Runner 33x180 cm - Gold,40111,43,2,1,0,0,20%,60,3,346-Park,,,,
346,Runners,164072274,6.29E+12,Spectral Velvet Marble Runner 180cm x 33cm,40111,384,,0,0,0,71%,38,3,346-Spectral,,,,
346,Runners,164440755,6.29E+12,Cosy Runner 33 x 120cm with fringe hem - Beige,40111,0,,1,0,0,72%,8,4,346-Cosy,,,,
346,Runners,164440756,6.29E+12,Cosy Runner 33 x 120cm with fringe hem - Blue,40111,0,,1,0,0,72%,8,4,346-Cosy,,,,
346,Runners,164440761,6.29E+12,BP Fiona Ribbed Runner 30 x 180cm - Cream,40111,-5,,1,0,0,,,4,346-BP Fiona,219,12,,
346,Runners,164440767,6.29E+12,BP Fiona Ribbed Runner 30 x 120cm - Cream,40111,59,,1,2,2,,,4,346-BP Fiona,196,15,52,4
346,Runners,164440768,6.29E+12,Fiona Ribbed Runner 30 x 120cm – Dark Brown,40111,0,,1,0,0,73%,4,4,346-Fiona,,,,
346,Runners,164538212,6.29E+12,ND-Brighton PVC Runner 150cm - Gold,40111,0,1,1,0,0,72%,8,4,346-ND-Brighton,14,2,,
346,Runners,164573090,6.29E+12,Dazzle Runner- 89 x 32cm - Gold,40111,0,,1,0,0,70%,44,2,346-Dazzle,77,2,,
346,Runners,164573091,6.29E+12,Dazzle Runner-89 x 32cm-Silver 2,40111,0,,1,2,2,70%,44,2,346-Dazzle,546,8,,
346,Runners,164608088,6.29E+12,Ariana Beaded Runner,40111,0,2,1,2,2,,,2,346-Ariana,441,3,,
346,Runners,164608090,6.29E+12,Venus Beaded Runner,40111,0,2,1,2,2,,,2,346-Venus,117,1,,
