Item_Code,Item_scan_code,Item_Desc,Range,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Value,TY_MTD_Sale_Qty
166321668,6.29249E+12,Eucalyptus Single Pl,Eucalyptus,40111,0,1,1,5,6,,,8,184,34,6,1
166351716,6.29249E+12,Scilla Placemat Set ,Scilla,40111,0,,0,0,0,71%,14,6,,,,
166351729,6.29249E+12,Ramadan Kareem Place,Ramadan,40111,0,,0,0,0,,,6,,,,
166362296,6.29249E+12,Calamanco Jacquard S,Calamanco,40111,0,,0,0,0,75%,3,8,,,,
166548620,6.29249E+12,Fiza Round Beaded Pl,Fiza Round,40111,0,,0,0,0,,,5,,,,
166775400,6.29249E+12,Earthy Pebble Placem,Earthy,40111,0,3,1,0,0,71%,14,6,49,4,,
166775403,6.29249E+12,Earthy Pebble Single,Earthy,40111,0,,1,0,0,75%,3,8,103,17,,
166775404,6.29249E+12,Earthy Pebble Single,Earthy,40111,-11,5,1,5,6,,,8,235,30,,
166839111,6.29249E+12,Marble Placemat 43.5,Marble Placemat,40111,0,3,1,0,0,73%,4,8,70,15,,
166839115,6.29249E+12,Gwen PVC Placemat 30,Gwen,40111,0,1,1,0,0,73%,4,8,,,,
166839116,6.29249E+12,Gwenyth PVC Placemat,Gwenyth,40111,0,,1,0,0,73%,4,8,,,,
166839184,6.29249E+12,Celestine Single Bea,Celestine,40111,0,,0,0,0,71%,19,5,,,,
166839201,6.29249E+12,Athalia Single Place,Athalia,40111,0,,0,0,0,,,6,,,,
166994495,6.29249E+12,Florent Placemat - S,Florent,40111,0,,0,0,0,71%,23,5,80,4,,
166994508,6.29249E+12,Ivorie Placemat - Se,Ivorie,40111,-1,,1,0,0,72%,11,6,19,2,,
166994513,6.29249E+12,Vintage Rose Placema,Vintage,40111,0,,1,0,0,71%,13,6,34,3,,
167130870,6.29249E+12,Roan Charger Plate D,Roan Charger,40111,0,,1,0,0,78%,2,8,,,,
167130871,6.29249E+12,Luna Charger Plate D,Luna Charger,40111,0,,1,0,0,,,8,63,6,,
167130872,6.29249E+12,Alou Charger Plate D,Alou Charger,40111,0,4,1,0,0,73%,4,8,,,,
167130874,6.29249E+12,Sienna Charger Plate,Sienna,40111,0,2,1,0,0,78%,2,8,5,2,,
167130875,6.29249E+12,Aron Charger Plate D,Aron Charger,40111,1,1,1,0,0,73%,4,8,10,3,,
167154858,6.29249E+12,Nexus Round Velvet Q,Nexus Round,40111,0,4,1,3,4,20%,28,6,295,13,,
167154859,6.29249E+12,Nexus Round Velvet Q,Nexus Round,40111,0,,0,0,0,71%,10,6,,,,
167154860,6.29249E+12,Nexus Velvet Quilted,Nexus,40111,0,,0,0,0,71%,14,6,,,,
167154861,6.29249E+12,Nexus Velvet Quilted,Nexus,40111,0,4,1,3,4,20%,39,6,54,3,,
167154870,6.29249E+12,Mazy Lace Single Pla,Mazy Lace,40111,0,,0,0,0,71%,10,6,,,,
167164126,6.29249E+12,Evo Round Placemat -,Evo,40111,568,,0,0,0,21%,15,8,,,,
167164139,6.29249E+12,Bali Round Placemat ,Bali,40111,0,,0,0,0,,,8,,,,
167164140,6.29249E+12,Ayla Round Placemat ,Ayla,40111,0,,0,0,0,74%,5,8,,,,
167328534,6.29249E+12,Coastal Retreat Plac,Coastal,40111,0,,1,0,0,71%,14,6,49,4,,
167328540,6.29249E+12,Heritage Placemat - ,Range,40111,0,,0,0,0,71%,14,6,,,,
167328734,6.29249E+12,Matcha Retreat Place,Matcha,40111,0,,0,0,0,71%,20,5,,,,
167328738,6.29249E+12,Matcha Placemat - Se,Matcha,40111,0,,0,0,0,71%,14,6,,,,
167374547,6.29249E+12,Doree Single Beaded ,Doree,40111,0,1,1,0,0,71%,20,5,170,8,,
167411629,6.29249E+12,Nora PVC Placemat Di,Nora PVC,40111,0,1,1,8,10,,,8,222,66,,
167411630,6.29249E+12,Rayn PVC Placemat Di,Rayn PVC,40111,2,3,1,3,4,,,8,148,43,9,2
167429770,6.29249E+12,Tamara Camel Beaded ,Tamara,40111,39,2,1,2,3,20%,55,5,428,11,,
167429771,6.29249E+12,Tamara Date Tree Bea,Tamara Date,40111,0,1,1,2,3,,,5,140,3,,
167429772,6.29249E+12,Tara Beaded Placemat,Tara,40111,0,,0,0,0,,,5,,,,
167429773,6.29249E+12,Sherine Beaded Place,Sherine,40111,0,,0,0,0,,,5,,,,
167429774,6.29249E+12,Nexus Placemat Set o,Nexus Placemat,40111,-6,,0,0,0,20%,63,5,,,,
167429775,6.29249E+12,Mona Placemat Set of,Mona Placemat,40111,59,,0,0,0,20%,63,5,,,,
167486319,6.29249E+12,Tamara Charger Plate,Tamara,40111,353,6,1,5,6,,,8,340,35,,
167486320,6.29249E+12,Nia Charger Plate Di,Nia Charger,40111,0,2,1,0,0,78%,2,8,2,1,,
167486321,6.29249E+12,Nia Charger Plate Di,Nia Charger,40111,0,5,1,0,0,78%,2,8,,,,
167486322,6.29249E+12,Tasha Charger Plate ,Tasha,40111,0,,1,0,0,78%,2,8,10,6,,
167486323,6.29249E+12,Tasha Charger Plate ,Tasha,40111,0,,1,0,0,78%,2,8,10,6,,
167486324,6.29249E+12,Luna Charger Plate D,Luna Charger,40111,375,,1,5,6,20%,12,8,71,7,,
167486325,6.29249E+12,Luna Charger Plate D,Luna Charger,40111,793,,1,5,6,20%,12,8,62,6,,
167486326,6.29249E+12,Tara Charger Plate D,Tara Charger,40111,0,,1,0,0,73%,4,8,21,6,,
167486328,6.29249E+12,Roses Charger Plate ,Roses,40111,0,,1,0,0,73%,4,8,10,3,,
167486329,6.29249E+12,Anaqa Charger Plate ,Anaqa,40111,0,3,1,0,0,78%,2,8,8,3,,
167487645,6.29249E+12,Flora Single Beaded ,Flora,40111,0,,1,0,0,71%,20,5,52,3,,
167487648,6.29249E+12,Tamara Single Beaded,Tamara,40111,9,,0,0,0,,,5,,,,
167487651,6.29249E+12,Nexus Single Beaded ,Nexus,40111,0,,0,0,0,71%,20,5,,,,
167490568,6.29249E+12,Tamara Single Placem,Tamara,40111,189,,0,0,0,20%,63,5,,,,
167490574,6.29249E+12,Tamara Set of 4 Plac,Tamara Set,40111,0,,0,0,0,,,5,,,,
167490666,6.29249E+12,Faux Gold Single Pla,Faux Gold,40111,0,2,1,0,0,73%,4,8,80,14,,
167500052,6.29249E+12,Tamara Velvet Desert,Tamara,40111,0,,0,0,0,71%,14,6,,,,
167500054,6.29249E+12,Qubba Jacquard Place,Qubba,40111,0,1,1,0,0,71%,14,6,61,5,,
167500061,6.29249E+12,Sparkles Jacquard Pl,Sparkles,40111,0,,1,0,0,27%,36,6,143,5,,
167500069,6.29249E+12,Sparkle Jacquard Pla,Sparkle,40111,168,6,1,5,6,20%,39,6,102,3,0,0
167500075,6.29249E+12,Walima Lace Placemat,Walima,40111,0,,0,0,0,,,5,,,,
167500077,6.29249E+12,Walima Velvet Lace P,Walima Velvet,40111,0,,0,0,0,71%,23,5,,,,
167500089,6.29249E+12,Amirah Flora Placema,Amirah,40111,47,,0,0,0,71%,23,5,,,,
167500093,6.29249E+12,Amirah Gold Foil Pla,Amirah Gold,40111,58,,0,0,0,71%,23,5,,,,
167500097,6.29249E+12,Kashida Gold Foil Pl,Kashida Gold,40111,0,,0,0,0,71%,23,5,,,,
167500100,6.29249E+12,Ramadan Kareem Place,Ramadan,40111,20,6,1,6,8,50%,29,5,252,7,,
167500103,6.29249E+12,Nexus Ebroidered Pla,Nexus,40111,921,,0,0,0,20%,63,5,,,,
167500107,6.29249E+12,Qamar Placemat - Set,Qamar,40111,"1,945",3,1,3,4,20%,39,6,247,8,,
167500112,6.29249E+12,Nada Placemat - Set ,Nada,40111,38,2,1,2,3,51%,24,6,161,5,,
167600860,6.29249E+12,Glaze Charger Plate ,Glaze,40111,0,6,1,0,0,73%,4,8,,,,
167799514,6.29249E+12,Farah PU Placemat 30,Farah,40111,0,-4,1,5,6,73%,4,8,110,22,,
167799515,6.29249E+12,Farah PU Placemat 30,Farah,40111,1,10,1,8,10,73%,4,8,3,1,,
167799516,6.29249E+12,Dessert sand PU plac,Dessert sand,40111,0,2,1,5,6,27%,11,8,223,21,,
167799518,6.29249E+12,Velvety PU placemat ,Velvety,40111,0,,1,5,6,,,8,392,39,,
167799519,6.29249E+12,Velvety PU placemat ,Velvety,40111,0,,1,0,0,73%,4,8,49,14,,
167799520,6.29249E+12,Lana velvet PU place,Lana velvet,40111,0,1,1,5,6,73%,4,8,68,10,,
167799521,6.29249E+12,Del velvet PU placem,Del velvet,40111,2,7,1,0,0,73%,4,8,6,1,,
167799522,6.29249E+12,Del velvet PU placem,Del velvet,40111,96,10,1,8,10,73%,4,8,10,3,,
167799523,6.29249E+12,Kaleb PU placemat 30,Kaleb,40111,16,,1,0,0,,,8,323,26,,
167799524,6.29249E+12,Ditsy garden PU plac,Ditsy garden,40111,0,6,1,5,6,,,8,63,6,,
167799525,6.29249E+12,Gia woven 30 x 45cm ,Gia woven,40111,44,2,1,2,3,,,5,184,4,,
167799526,6.29249E+12,Greece seagrass 35cm,Greece,40111,244,5,1,5,6,60%,6,8,57,7,5,1
167799527,6.29249E+12,Woven seagrass 35cm ,Woven,40111,-3,4,1,8,10,27%,11,8,56,6,,
167799528,6.29249E+12,Nish seagrass placem,Nish,40111,0,,1,5,6,73%,4,8,170,19,21,6
167799529,6.29249E+12,Liah seagrass 35cm p,Liah seagrass,40111,0,,1,5,6,27%,11,8,583,52,10,1
167799530,6.29249E+12,Maggie stainless Ste,Maggie,40111,0,2,1,0,0,78%,2,8,10,6,,
167799531,6.29249E+12,Hazel stainless stee,Hazel,40111,0,7,1,0,0,78%,2,8,9,2,,
167799532,6.29249E+12,Clover Seagrass flor,Clover,40111,298,,1,0,0,,,8,300,29,,
167799533,6.29249E+12,Amilia garden printe,Amilia,40111,-1,6,1,5,6,,,5,473,8,,
167799534,6.29249E+12,Charlotte garden pri,Charlotte,40111,90,6,1,5,6,,,5,650,10,,
167799535,6.29249E+12,Rosalie woven 38cm p,Rosalie woven,40111,92,6,1,5,6,,,5,744,13,,
167799536,6.29249E+12,Scarlet PVC placemat,Scarlet,40111,0,,1,0,0,71%,2,8,117,27,,
167799537,6.29249E+12,Scarlet PVC placemat,Scarlet,40111,0,,1,6,8,43%,4,8,164,27,,
167799538,6.29249E+12,Laura PVC placemat 3,Laura,40111,0,1,1,6,8,43%,4,8,183,42,,
167799539,6.29249E+12,Amani self design PV,Amani self,40111,118,9,1,6,8,,,8,167,36,37,6
167799540,6.29249E+12,Amani self design PV,Amani self,40111,0,5,1,6,8,43%,4,8,91,21,,
167799541,6.29249E+12,Millie natural 28.5 ,Millie natural,40111,733,5,1,5,6,60%,6,8,8,1,,
167799542,6.29249E+12,Hadiqa Round 38cm PU,Hadiqa Round,40111,0,5,1,5,6,25%,9,8,106,16,8,1
167799543,6.29249E+12,Hadiqa Round 38cm PU,Hadiqa Round,40111,32,5,1,5,6,67%,4,8,181,25,3,1
167799544,6.29249E+12,Hadiqa Round 38cm PU,Hadiqa Round,40111,0,1,1,2,3,25%,9,8,129,16,,
167817213,6.29249E+12,Lyra Checkered place,Lyra,40111,-1,2,1,0,0,71%,14,6,24,2,,
167817216,6.29249E+12,Vivien Checkered pla,Vivien,40111,0,,1,0,0,71%,14,6,49,4,,
167817219,6.29249E+12,Delli placemat S/4 3,Delli,40111,0,,1,0,0,71%,14,6,49,4,,
167817222,6.29249E+12,Paisley placemat S/4,Paisley,40111,0,,1,0,0,71%,14,6,200,10,,
167817225,6.29249E+12,Botanica placemat S/,Botanica,40111,0,,1,0,0,71%,14,6,86,6,,
167817228,6.29249E+12,Dainty garden placem,Dainty,40111,0,1,1,0,0,71%,14,6,37,3,,
167870298,6.29249E+12,Mondo Rustic Placema,Mondo,40111,0,4,1,4,6,71%,10,6,596,31,26,3
167870299,6.29249E+12,Mondo Rustic Placema,Mondo,40111,0,,1,0,0,71%,10,6,74,6,,
167870307,6.29249E+12,Mondo Vintage Placem,Mondo,40111,61,6,1,5,6,71%,14,6,134,11,85,7
167870312,6.29249E+12,Gradient Placemat - ,Range,40111,0,5,1,0,0,,,6,63,2,,
168369541,6.29249E+12,Amico Scallop Embroi,Amico,40111,0,,1,0,0,,,6,426,10,,
168369547,6.29249E+12,Arras Printed 33x45c,Arras Printed,40111,0,4,1,3,4,21%,31,6,104,4,,
168369550,6.29249E+12,Arras Round Solid Di,Arras Round,40111,0,,1,0,0,,,6,256,6,,
168369551,6.29249E+12,Arras Round Solid Di,Arras Round,40111,0,,1,0,0,,,6,170,4,,
168511003,6.2925E+12,Solena Jacquard Plac,Solena,40111,172,6,1,5,6,20%,39,6,68,2,68,2
168518313,6.2925E+12,Neera Charger Plate ,Neera,40111,0,4,1,8,10,,,8,47,6,,
168518314,6.2925E+12,Riley Charger Plate ,Riley,40111,0,4,1,8,10,,,8,130,10,,
168518315,6.2925E+12,Aisha Charger Plate ,Aisha,40111,0,1,1,8,10,,,8,117,9,,
168518316,6.2925E+12,Flora Charger Plate ,Flora,40111,0,10,1,8,10,,,8,143,11,,
168518317,6.2925E+12,Nadia Charger Plate ,Nadia,40111,112,6,1,5,6,,,8,,,,
168518318,6.2925E+12,Mystic Charger Plate,Mystic,40111,236,10,1,8,10,,,8,130,10,,
168518319,6.2925E+12,Rue Charger Plate Di,Rue Charger,40111,248,10,1,8,10,,,8,,,,
168518320,6.2925E+12,Odense Charger Plate,Odense,40111,0,6,1,5,6,,,8,,,,
168518322,6.2925E+12,Nadiya Placemat - Se,Nadiya,40111,51,4,1,3,4,,,6,639,15,,
168519430,6.2925E+12,Lila Lanterns and Mo,Lila Lanterns,40111,0,6,1,5,6,,,5,,,,
168519431,6.2925E+12,Firdaus Scenic Beade,Firdaus,40111,-6,6,1,5,6,,,5,300,5,,
168519432,6.2925E+12,Firdaus Scenic Golde,Firdaus,40111,0,6,1,5,6,,,5,300,5,,
168519433,6.2925E+12,Maira Golden Date Tr,Maira Golden,40111,2,3,1,8,10,,,5,414,7,,
168519434,6.2925E+12,Qadr Beaded Placemat,Qadr,40111,0,5,1,5,6,,,5,60,1,,
168523578,6.2925E+12,Bedouin Palm Quilted,Bedouin,40111,0,,0,0,0,,,6,,,,
168523579,6.2925E+12,Bedouin Palm Quilted,Bedouin,40111,0,,0,0,0,,,6,,,,
168524542,6.2925E+12,Botanical Leaves Pla,Botanical,40111,0,,1,0,0,,,6,424,17,,
168527372,6.2925E+12,Juliet Embroidered R,Juliet,40111,0,,0,0,0,,,8,,,,
168527376,6.2925E+12,Farid Embroidered Si,Farid,40111,0,,0,0,0,,,6,,,,
168527381,6.2925E+12,Marwah Embroidered S,Marwah,40111,4,,0,0,0,,,8,,,,
168527385,6.2925E+12,Bedouin Single Place,Bedouin,40111,0,,1,0,0,,,8,,,,
168555882,6.2925E+12,E - Isabella Placema,E,40111,16,,,0,0,,,6,,,,
168555884,6.2925E+12,E - Isla Placemat - ,E,40111,-1,,,0,0,,,6,,,,
168555885,6.2925E+12,E - Millie Placemat ,E,40111,-1,,,0,0,,,6,,,,
168565315,6.2925E+12,Habib Embroidered Pl,Habib,40111,0,1,1,2,3,,,6,85,2,,
168565320,6.2925E+12,Dahab Round Single P,Dahab Round,40111,0,,1,3,4,,,8,125,12,,
168565321,6.2925E+12,Leaves Pvc Round Pla,Leaves Pvc,40111,0,,1,2,3,,,8,35,8,,
168565322,6.2925E+12,Leaves Pvc Round Pla,Leaves Pvc,40111,0,-1,1,2,3,,,8,43,10,9,2
168565323,6.2925E+12,Flora Pvc Placemat D,Flora Pvc,40111,0,1,1,2,3,,,8,26,6,,
168565324,6.2925E+12,Flora Pvc Placemat D,Flora Pvc,40111,0,,1,2,3,,,8,17,4,,
168565325,6.2925E+12,Farah Pvc Round Sing,Farah Pvc,40111,0,,1,2,3,,,8,17,4,,
168565326,6.2925E+12,Marigold Round Pvc P,Marigold Round,40111,0,2,1,2,3,,,8,48,11,,
168565327,6.2925E+12,Marigold Round Pvc P,Marigold Round,40111,0,,1,2,3,,,8,43,10,,
168565328,6.2925E+12,Marigold Round Pvc P,Marigold Round,40111,0,3,1,2,3,,,8,13,3,,
168610065,6.2925E+12,Dia Natural Single P,Dia Natural,40111,0,,1,5,6,,,8,198,12,,
168681733,6.2925E+12,Heidi Embroidered Pl,Heidi,40111,0,,0,0,0,25%,44,5,,,,
168802800,6.2925E+12,Dahab Placemat - Set,Dahab,40111,75,6,1,5,6,,,5,316,5,,
168802803,6.2925E+12,Fanous Solid Dobby P,Fanous Solid,40111,78,2,1,2,2,,,6,256,6,,
168802804,6.2925E+12,Fanous Solid Dobby P,Fanous Solid,40111,33,2,1,2,2,,,6,170,4,,
168802805,6.2925E+12,Fanous Solid Dobby P,Fanous Solid,40111,0,2,1,2,2,,,6,170,4,85,2
168802815,6.2925E+12,Bedouin Embroidered ,Bedouin,40111,-2,2,1,2,2,,,5,206,3,,
168802819,6.2925E+12,Inam Placemat - Set ,Inam,40111,0,,1,5,6,,,6,852,20,,
168802822,6.2925E+12,Inam Gold Foil Print,Inam Gold,40111,0,6,1,5,6,,,8,66,4,,
168996560,6.2925E+12,Fanous Solid Dobby P,Fanous Solid,40111,0,1,1,5,6,,,6,545,13,,
168996564,6.2925E+12,Raqiya Scallop Stitc,Raqiya,40111,0,,0,0,0,,,5,,,,
169063509,6.2925E+12,Diaa Allam-Ehsan PU ,Diaa Allam,40111,24,,0,0,0,,,8,,,,
169128552,6.2925E+12,Verto Textured Place,Verto,40111,64,2,1,2,2,,,6,,,,
169191799,6.2925E+12,Verto Textured Oval ,Verto,40111,291,4,1,4,4,,,8,21,2,21,2
153319150,6.29243E+12,Richmond Runner 33(x,Richmond,40111,0,,1,0,0,71%,13,3,,,,
154115831,6.29243E+12,Majolika Runner 30x1,Majolika,40111,,,0,0,0,,,3,,,,
154115841,6.29243E+12,Majolika Runner 30(x,Majolika,40111,0,,1,2,2,,,3,610,7,,
154913037,6.29243E+12,Glitz Runner 33x120c,Glitz Runner,40111,0,,1,0,0,71%,10,3,,,,
154913038,6.29243E+12,Glitz Runner 33x180c,Glitz Runner,40111,0,,1,0,0,71%,14,3,37,3,,
154913042,6.29243E+12,Glitz Runner 33x180c,Glitz Runner,40111,0,,1,0,0,,,3,108,3,43,1
157569253,6.29245E+12,Bamboo Runner 33x120,Bamboo,40111,0,,0,0,0,,,3,,,,
157992240,6.29245E+12,Majolika Runner 30x1,Majolika,40111,0,1,1,2,3,20%,79,3,69,1,69,1
158751872,6.29245E+12,Ornate Runner 33x120,Ornate,40111,-1,,1,0,0,71%,10,3,17,2,,
158751873,6.29245E+12,Ornate Runner 33x180,Ornate,40111,0,,1,2,3,,,3,151,5,,
158896417,6.29245E+12,Majolika Runner 30x3,Majolika,40111,35,2,1,2,2,20%,143,2,863,7,249,2
158991656,6.29245E+12,Chelsea Runner 30x12,Chelsea,40111,0,2,1,2,3,,,3,108,5,,
161896452,6.29247E+12,Eterno Table Runner ,Eterno,40111,232,2,1,2,2,20%,36,3,94,3,,
161896455,6.29247E+12,Eterno Table Runner ,Eterno,40111,0,2,1,2,2,20%,39,3,130,4,,
162145960,6.29247E+12,Vista Runner 35x180c,Vista Runner,40111,0,,1,0,0,71%,23,3,,,,
162755008,6.29247E+12,Farah Beaded Runner ,Farah,40111,0,,1,0,0,70%,53,2,,,,
163006428,6.29247E+12,Park Avenue Runner 3,Park,40111,45,2,1,0,0,20%,60,3,,,,
164072274,6.29248E+12,Spectral Velvet Marb,Spectral,40111,312,,0,0,0,71%,38,3,,,,
164440755,6.29248E+12,Cosy Runner 33 x 120,Cosy,40111,0,,1,0,0,72%,8,4,,,,
164440756,6.29248E+12,Cosy Runner 33 x 120,Cosy,40111,0,,1,0,0,72%,8,4,,,,
164440761,6.29248E+12,BP Fiona Ribbed Runn,BP Fiona,40111,-10,,1,0,0,,,4,219,12,,
164440767,6.29248E+12,BP Fiona Ribbed Runn,BP Fiona,40111,92,2,1,2,2,,,4,196,15,52,4
164440768,6.29248E+12,Fiona Ribbed Runner ,Fiona,40111,0,,1,0,0,73%,4,4,,,,
164538212,6.29248E+12,ND-Brighton PVC Runn,ND-Brighton,40111,0,1,1,0,0,72%,8,4,14,2,,
164573090,6.29248E+12,Dazzle Runner- 89 x ,Dazzle,40111,0,,1,0,0,70%,44,2,77,2,,
164573091,6.29248E+12,Dazzle Runner-89 x 3,Dazzle,40111,0,,1,2,2,70%,44,2,546,8,,
164608088,6.29248E+12,Ariana Beaded Runner,Ariana,40111,0,2,1,2,2,,,2,441,3,,
164608090,6.29248E+12,Venus Beaded Runner,Venus,40111,0,2,1,2,2,,,2,117,1,,
164754585,6.29248E+12,Fringe Macrame Runne,Fringe,40111,163,,0,0,0,20%,103,3,,,,
164754591,6.29248E+12,Macrame Runner 145 x,Macrame,40111,4,,0,0,0,,,3,,,,
164779894,6.29248E+12,Joyce Jaquard Runner,Joyce,40111,-3,2,1,2,3,20%,39,3,394,12,34,1
164779899,6.29248E+12,Gaten Runner 33x120c,Gaten Runner,40111,0,,0,0,0,,,3,,,,
164779900,6.29248E+12,Gaten Runner 33x180c,Gaten Runner,40111,0,,0,0,0,,,3,,,,
164779905,6.29248E+12,Winona Runner 180cm ,Winona,40111,0,,1,2,2,,,3,662,20,,
164779909,6.29248E+12,Caleb Jaquard Runner,Caleb,40111,0,,1,2,2,,,3,209,8,,
164779910,6.29248E+12,Caleb Jaquard Runner,Caleb,40111,0,,1,2,2,,,3,592,18,,
164779918,6.29248E+12,E - Sparkle Runner 1,E,40111,0,1,1,0,0,72%,11,3,,,,
164779919,6.29248E+12,E - Sparkle Runner 1,E,40111,0,1,1,0,0,71%,14,3,12,1,,
164779925,6.29248E+12,Sparkle Runner 33x12,Sparkle,40111,0,,1,0,0,72%,11,3,56,4,,
164779926,6.29248E+12,Sparkle Runner 180cm,Sparkle,40111,2,,1,0,0,71%,14,3,24,2,12,1
164779938,6.29248E+12,Aliyah lace update r,Aliyah lace,40111,0,,0,0,0,,,3,,,,
164779939,6.29248E+12,Aliyah lace runner 5,Aliyah,40111,0,,0,0,0,,,3,,,,
164779940,6.29248E+12,Aliyah update runner,Aliyah,40111,-1,,0,0,0,,,2,,,,
164779949,6.29248E+12,Bohemia Jaquard Runn,Bohemia,40111,0,,0,0,0,71%,14,3,,,,
164779951,6.29248E+12,Bohemia Jaquard Runn,Bohemia,40111,0,,0,0,0,,,3,,,,
164779959,6.29248E+12,Majolika new white R,Majolika new,40111,29,2,1,2,2,20%,79,3,450,7,,
164779960,6.29248E+12,Majolika new white R,Majolika new,40111,59,2,0,2,2,,,3,"1,346",12,112,1
164920186,6.29248E+12,Aurum embroidered Ru,Aurum,40111,0,,0,0,0,71%,32,3,,,,
165110038,6.29248E+12,La Vie embellished R,La Vie,40111,0,,0,0,0,,,3,,,,
165110915,6.29248E+12,Nomad gold speckle R,Nomad gold,40111,57,,0,0,0,20%,63,3,,,,
165110918,6.29248E+12,Amazigh Runner 180 x,Amazigh,40111,-4,,0,0,0,71%,38,3,,,,
165128365,6.29248E+12,True Earth Table Run,True Earth,40111,0,,0,0,0,71%,20,3,,,,
165476039,6.29248E+12,Infinitum Beaded Run,Infinitum,40111,0,,0,0,0,,,2,,,,
165476040,6.29248E+12,Rhena Beaded Runner,Rhena,40111,10,,0,0,0,,,2,,,,
165476041,6.29248E+12,Rustic Comfort Jute ,Rustic,40111,0,,0,0,0,20%,71,3,,,,
165476042,6.29248E+12,Rustic Comfort Jute ,Rustic,40111,0,,0,0,0,,,3,,,,
165476044,6.29248E+12,Rolo Jaquard Runner ,Rolo,40111,0,,0,0,0,,,3,,,,
165476047,6.29248E+12,Rustic comfort fring,Rustic,40111,0,,1,0,0,,,3,103,2,,
165481388,6.29248E+12,Asian Fusion Runner ,Asian,40111,0,,0,0,0,71%,17,3,,,,
165481392,6.29248E+12,Pollyanna Runner 180,Pollyanna,40111,0,,0,0,0,,,2,,,,
165481613,6.29248E+12,Fiona Ribbed Runner ,Fiona,40111,0,,0,0,0,,,4,,,,
165543937,6.29248E+12,Winona Runner 300cm ,Winona,40111,-4,,0,2,3,,,3,674,17,,
165544186,6.29248E+12,Majolika Runner 30x3,Majolika,40111,34,,0,0,0,20%,143,2,,,,
165596636,6.29248E+12,Charcoal Runner 33 x,Charcoal,40111,0,,1,0,0,72%,7,4,29,4,,
165596637,6.29248E+12,Charcoal Runner 33 x,Charcoal,40111,0,,1,0,0,72%,7,4,23,3,,
165869504,6.29249E+12,Frey Runner - 33X120,Frey,40111,0,,0,0,0,,,3,,,,
165869505,6.29249E+12,Frey Runner 33X180cm,Frey Runner,40111,0,,0,0,0,,,2,,,,
165869511,6.29249E+12,Elaine Runner - 33X1,Elaine,40111,29,,0,0,0,,,3,,,,
165869512,6.29249E+12,Elaine Runner 33X180,Elaine,40111,0,,0,0,0,,,3,,,,
165869516,6.29249E+12,Alison Runner 33X180,Alison,40111,0,,0,0,0,71%,29,3,,,,
165924142,6.29249E+12,Mia Table Runner 33x,Mia Table,40111,0,,1,2,3,71%,10,3,32,3,,
165924144,6.29249E+12,Mia Table Runner 33x,Mia Table,40111,-1,1,1,2,3,,,3,122,5,,
166074926,6.29249E+12,Colette Table Runner,Colette,40111,0,,1,0,0,71%,17,3,168,5,,
166074927,6.29249E+12,Colette Table Runner,Colette,40111,0,,1,0,0,,,3,280,6,,
166074930,6.29249E+12,Faris White Embroide,Faris,40111,0,,1,0,0,71%,20,3,,,,
166074931,6.29249E+12,Faris White Embroide,Faris,40111,0,,1,0,0,,,3,,,,
166074934,6.29249E+12,Faris Gold Foil Prin,Faris Gold,40111,0,,1,0,0,71%,20,3,,,,
166074935,6.29249E+12,Faris Gold Foil Prin,Faris Gold,40111,10,2,1,2,2,20%,63,3,,,,
166074939,6.29249E+12,Sama Jacquard Table ,Sama,40111,90,,0,0,0,20%,71,3,170,3,,
166244122,6.29249E+12,CT- Vera Disposable ,CT,40111,0,,1,0,0,75%,3,4,5,2,,
166264749,6.29249E+12,Noura Jacquard Runne,Noura,40111,0,1,1,3,4,,,4,382,20,,
166351717,6.29249E+12,Scilla Table Runner ,Scilla,40111,0,,0,0,0,71%,14,3,,,,
166351726,6.29249E+12,Majestic Kufic Table,Majestic,40111,0,,0,0,0,71%,20,3,,,,
166351727,6.29249E+12,Majestic Kufic Table,Majestic,40111,0,,0,0,0,71%,23,3,,,,
166362300,6.29249E+12,Aurelian Table Runne,Aurelian,40111,0,,0,0,0,71%,23,3,,,,
166775401,6.29249E+12,Earthy Pebble Table ,Earthy,40111,0,,1,0,0,71%,10,3,35,4,,
166775402,6.29249E+12,Earthy Pebble Table ,Earthy,40111,0,1,1,0,0,71%,13,3,45,4,,
166839203,6.29249E+12,Noya Runner - 33X120,Noya,40111,0,,0,0,0,71%,38,3,,,,
166839204,6.29249E+12,Citlalli Runner - 33,Citlalli,40111,0,,0,0,0,,,3,,,,
166839206,6.29249E+12,Athalia Runner - 33X,Athalia,40111,0,,0,0,0,,,3,,,,
166994483,6.29249E+12,Eloise Runner - 33x1,Eloise,40111,0,,0,0,0,72%,11,3,,,,
167154862,6.29249E+12,Nexus Velvet Quilted,Nexus,40111,0,3,1,2,3,71%,29,3,93,3,25,1
167154863,6.29249E+12,Nexus Velvet Quilted,Nexus,40111,0,,0,0,0,71%,29,3,,,,
167154864,6.29249E+12,Nexus Velvet Quilted,Nexus,40111,15,2,1,2,3,20%,103,3,263,3,,
167154865,6.29249E+12,Nexus Velvet Quilted,Nexus,40111,0,,0,0,0,71%,38,3,,,,
167154871,6.29249E+12,Mazy Lace Runner - 1,Mazy,40111,,,0,0,0,,,#N/A,,,,
